4.6339240074157715,4.698149458898602
4.653035640716553,4.695287921844122
4.577395915985107,4.694595052019085
4.562989711761475,4.696106356460973
4.586007595062256,4.693350480059229
4.52755880355835,4.692173296215671
4.5571722984313965,4.69570863710844
4.573831081390381,4.693241458525146
4.607852458953857,4.6915691370491395
4.532790660858154,4.693497714923753
4.633944988250732,4.696552673155043
4.614665508270264,4.692439170848944
4.580291271209717,4.694848645022933
4.589332103729248,4.696932614150283
4.5967116355896,4.694678969505011
4.578309535980225,4.694479678271994
4.571176052093506,4.69576113070914
4.57135534286499,4.695352976856755
4.585505962371826,4.694109713068048
4.597280025482178,4.696831340022708
4.596887111663818,4.697478747851367
4.650491237640381,4.696046074354991
4.610105037689209,4.697481306680549
4.615975856781006,4.699109377450424
4.632264614105225,4.696478808151201
4.66134786605835,4.701883045912044
4.630887508392334,4.701990481781483
4.529561519622803,4.701544158277935
4.682919979095459,4.702203849450032
4.631947994232178,4.7042266683811285
4.633492946624756,4.701138630565774
4.307820796966553,4.700746311267268
4.165883541107178,4.699469281455688
4.647109508514404,4.708885475503543
4.656945705413818,4.706917487771406
4.666453838348389,4.708264627027885
4.66342306137085,4.711973222307533
4.671708583831787,4.709149259332479
4.676331996917725,4.70939935923454
4.692468166351318,4.7152450838272415
4.671609401702881,4.715927731239491
4.631959438323975,4.713302691829592
4.658212184906006,4.7210463111944385
4.716334819793701,4.7214496677838635
4.695004940032959,4.719690759787678
4.722280025482178,4.720797806076497
4.703668117523193,4.727584649338755
4.7363600730896,4.726575002971265
4.756387233734131,4.726423158021048
4.705602169036865,4.733014045679295
